Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
236917,1,0,2676.22,0.0,3,0,375
128630,1,0,1789.14,0.0,2,0,392
147252,1,0,3395.0,0.0,1,0,400
134317,1,0,490.0,0.0,1,0,-1
154958,1,0,968.0,0.0,1,0,540
265565,1,0,451.41,0.0,1,0,599
314125,1,0,4724.0,0.0,2,0,300
175318,1,0,2300.0,0.0,2,0,368
328438,1,0,500.0,0.0,1,0,588
332553,1,0,900.0,0.0,2,0,442
373848,1,4,8132.66,2877.25,6,7,-1
305076,1,0,1200.0,0.0,3,0,465
181874,1,0,3878.0,0.0,2,0,-1
212346,1,0,7996.0,0.0,3,0,289
299311,1,0,1500.0,0.0,1,0,494
147950,1,0,10000.0,0.0,1,0,280
379876,1,2,252300.0,242225.0,2,2,-1
184069,1,0,2500.0,0.0,1,0,429
149946,1,0,30000.0,0.0,1,0,185
150501,2,0,2700.0,0.0,2,0,22
362440,1,0,16500.0,0.0,4,0,140
337248,1,0,15000.0,0.0,1,0,244
375338,1,1,2000590.0,1423240.0,38,112,-1
279715,1,0,4800.0,0.0,1,0,370
138342,1,0,10000.0,0.0,1,0,280
146843,1,0,1660.0,0.0,1,0,473
103769,1,0,8500.0,0.0,3,0,-1
141606,1,0,1000.0,0.0,1,0,524
105375,1,0,12000.0,0.0,2,0,220
311349,1,0,2240.0,0.0,3,0,-1
260217,1,0,11132.46,0.0,3,0,221
256407,1,0,7500.0,0.0,4,0,-1
212718,1,0,18500.0,0.0,7,0,99
190288,1,0,16000.0,0.0,3,0,191
253909,1,0,8000.0,0.0,2,0,248
129598,1,0,23913.93,0.0,4,0,-1
166979,1,0,1190.0,0.0,1,0,532
213794,1,0,749.7,0.0,2,0,489
293835,1,0,3240.46,0.0,2,0,-1
318434,1,0,1691.9,0.0,1,0,467
191468,2,0,3986.5,0.0,3,0,23
116690,1,0,4500.0,0.0,3,0,325
93558,1,0,32600.0,0.0,2,0,143
339635,1,0,470.0,0.0,2,0,501
268462,1,0,70000.0,0.0,5,0,-1
299499,1,0,7500.0,0.0,3,0,295
326160,1,0,6359.54,0.0,2,0,257
102468,1,0,5875.28,0.0,1,0,-1
172533,1,0,377780.0,0.0,16,0,-1
320194,1,0,13500.0,0.0,7,0,99
156269,1,0,5350.75,0.0,2,0,282
288682,1,0,1011.5,0.0,1,0,524
144017,1,0,4650.0,0.0,2,0,-1
113730,1,0,700.0,0.0,1,0,566
297278,1,0,14400.0,0.0,3,0,196
320359,1,0,2500.0,0.0,1,0,429
119302,1,0,500.0,0.0,1,0,588
376191,1,0,2000.0,0.0,2,0,382
328015,1,0,18800.0,0.0,2,0,-1
253482,1,0,27000.0,0.0,3,0,-1
262363,1,0,8250.0,0.0,5,0,-1
267004,1,0,62000.0,0.0,4,0,-1
195179,1,0,5000.0,0.0,2,0,285
327780,1,0,118000.0,0.0,4,0,-1
110316,1,0,4000.0,0.0,1,0,402
366081,1,0,100759.44,0.0,1,0,113
234975,1,0,850.0,0.0,1,0,538
134691,1,0,4239.0,0.0,3,0,354
334639,1,0,4239.0,0.0,3,0,354
236515,1,0,4046.0,0.0,4,0,202
371737,0,1,0.0,2200.0,0,7,50
371738,0,1,0.0,28015.15,0,1,-1
212579,1,0,28015.15,0.0,1,0,-1
371739,0,3,0.0,98200.02,0,6,-1
248010,1,0,96774.0,0.0,2,0,106
371740,0,2,0.0,2350.0,0,2,38
371746,1,0,90.0,0.0,1,0,685
371745,0,2,0.0,500.0,0,2,38
255865,1,0,262.0,0.0,1,0,672
254738,1,0,238.0,0.0,1,0,647
173464,1,0,6400.0,0.0,3,0,287
334785,1,0,20000.0,0.0,1,0,228
282623,2,0,95710.0,0.0,7,0,-1
161379,1,0,5048.0,0.0,2,0,285
247904,2,0,4475.63,0.0,3,0,23
213808,1,0,89.0,0.0,1,0,685
143367,1,0,2656.08,0.0,1,0,420
309854,1,0,3190.0,0.0,2,0,340
305483,1,0,26.0,0.0,1,0,-1
338323,1,0,9000.0,0.0,5,0,-1
275221,1,0,100.0,0.0,1,0,713
371748,0,4,0.0,49112.62,0,20,-1
183462,1,0,131.0,0.0,1,0,-1
371750,0,14,0.0,90769.48,0,25,-1
209118,1,0,10000.0,0.0,1,0,280
248521,1,0,3700.0,0.0,1,0,409
285867,1,0,9000.0,0.0,1,0,291
320970,1,0,147945.41999999998,0.0,6,0,-1
146128,1,0,106.0,0.0,1,0,-1
141139,1,0,86.5,0.0,1,0,685
232729,1,0,35.0,0.0,1,0,678
323260,1,0,4095.0,0.0,1,0,-1
304092,1,0,5000.0,0.0,1,0,365
320997,1,0,2500.0,0.0,1,0,429
190502,1,0,1477.0,0.0,1,0,-1
282739,1,0,6360.43,0.0,1,0,335
126333,1,0,4764.0,0.0,1,0,370
302155,1,0,2750.0,0.0,1,0,-1
298613,1,0,4764.0,0.0,1,0,370
251763,1,0,2800.0,0.0,1,0,428
319569,1,0,3360.0,0.0,1,0,-1
338159,1,0,4764.0,0.0,1,0,370
211179,1,0,2383.0,0.0,1,0,-1
147961,1,0,17936.260000000002,0.0,2,0,-1
93803,1,0,3570.0,0.0,1,0,408
256420,1,0,4000.0,0.0,1,0,402
280740,1,0,8624.61,0.0,1,0,293
159350,1,0,4020.0,0.0,1,0,-1
332523,1,0,11900.0,0.0,1,0,269
342351,1,0,3014.0,0.0,1,0,431
252028,1,0,2756.0,0.0,1,0,-1
236568,1,0,3816.0,0.0,1,0,-1
188024,1,0,5700.0,0.0,1,0,341
322668,1,0,4764.0,0.0,1,0,370
277049,1,0,3094.0,0.0,1,0,424
128655,1,0,4764.0,0.0,1,0,370
274166,1,0,60000.0,0.0,1,0,132
333194,1,0,97697.14,0.0,7,0,-1
314331,1,0,35700.0,0.0,1,0,-1
371801,1,1,15000.0,1000.0,6,1,-1
134554,1,0,2510.0,0.0,3,0,374
205661,1,0,7005.0,0.0,3,0,294
325093,1,0,20000.0,0.0,1,0,228
326216,1,0,95000.0,0.0,8,0,-1
307877,1,0,1385.0,0.0,4,0,202
262958,1,0,2656.46,0.0,4,0,202
326935,1,0,20000.0,0.0,1,0,228
124023,1,0,136232.0,0.0,28,0,-1
327917,1,0,35007.0,0.0,1,0,172
112742,1,0,24456.73,0.0,4,0,-1
204506,1,0,89803.56,0.0,1,0,114
207304,1,0,20562.48,0.0,1,0,-1
108498,1,0,2856.0,0.0,1,0,430
252419,1,0,47000.0,0.0,3,0,-1
176053,2,0,4313.8,0.0,2,0,22
292392,2,0,66622.82,0.0,2,0,-1
169073,1,0,72126.5,0.0,5,0,-1
97117,1,0,2400.0,0.0,1,0,456
96488,1,0,241605.0,0.0,1,0,48
343691,1,0,23086.0,0.0,1,0,-1
128189,1,0,1570.8,0.0,1,0,487
312691,1,0,35860.0,0.0,3,0,-1
298631,1,0,4000.0,0.0,1,0,402
111970,1,0,63173.5,0.0,1,0,-1
315188,1,0,4500.0,0.0,3,0,325
119330,1,0,73353.77,0.0,1,0,126
304035,1,0,130187.93,0.0,1,0,-1
311204,1,0,479.0,0.0,1,0,606
156552,1,0,89.25,0.0,1,0,685
159854,2,0,8180.0,0.0,20,0,-1
93965,1,0,1018.0,0.0,2,0,-1
255441,1,0,300.0,0.0,1,0,610
339819,1,0,1275.0,0.0,1,0,-1
291374,1,0,1125.0,0.0,1,0,531
194600,1,0,938.0,0.0,1,0,-1
271759,1,0,270.0,0.0,1,0,651
183512,1,0,175.96,0.0,1,0,655
131867,1,0,1800.0,0.0,3,0,425
383865,1,0,1715.0,0.0,1,0,-1
383805,1,0,1184.0,0.0,1,0,-1
310973,1,0,78.0,0.0,3,0,-1
189169,1,0,1194.0,0.0,1,0,-1
383963,1,0,1346.0,0.0,1,0,512
383892,1,0,1013.0,0.0,1,0,524
310873,1,0,825.0,0.0,3,0,-1
384162,1,0,1464.0,0.0,1,0,-1
371778,0,1,0.0,10500.0,0,7,-1
291580,1,0,10500.0,0.0,7,0,99
371779,1,2,10357.33,1850.0,2,2,-1
292482,1,0,350.0,0.0,1,0,617
310491,1,0,600.0,0.0,1,0,595
371785,0,1,0.0,10000.0,0,1,142
323018,1,0,10000.0,0.0,1,0,280
232795,1,0,19000.0,0.0,3,0,-1
383633,1,2,4700.0,730.0,4,2,-1
180857,1,0,91960.0,0.0,1,0,-1
149866,1,0,1739.48,0.0,1,0,-1
108149,1,0,1550.0,0.0,2,0,-1
311907,1,0,2856.66,0.0,1,0,430
157148,1,0,968.58,0.0,1,0,540
194995,1,0,9881.0,0.0,3,0,240
342063,1,0,500.0,0.0,1,0,588
244367,1,0,680.0,0.0,1,0,557
243879,1,0,9560.92,0.0,2,0,232
282005,1,0,9855.51,0.0,1,0,-1
233799,1,0,2700.0,0.0,2,0,337
241695,1,0,3333.0,0.0,2,0,-1
167596,1,0,22387.68,0.0,1,0,-1
198315,1,0,12000.0,0.0,2,0,220
233181,1,0,4038.0,0.0,3,0,358
336449,1,0,300.0,0.0,2,0,529
283356,1,0,7251.0,0.0,1,0,305
230173,1,0,21400.0,0.0,3,0,165
379274,1,1,4700.0,4700.0,2,2,96
248724,1,0,1820.0,0.0,4,0,202
111450,1,0,6000.0,0.0,1,0,342
190211,2,0,8023.0,0.0,4,0,24
140501,1,0,500.0,0.0,1,0,588
150756,1,0,10000.0,0.0,4,0,163
277292,1,0,4038.0,0.0,2,0,306
208524,2,0,25600.0,0.0,4,0,24
103649,3,0,1276.87,0.0,6,0,11
328776,1,0,267.2,0.0,1,0,-1
289687,2,0,2346.0,0.0,2,0,22
266239,1,0,21795.95,0.0,3,0,-1
290198,2,0,154566.34,0.0,11,0,-1
325126,1,0,19305.65,0.0,1,0,227
241314,1,0,29000.0,0.0,2,0,143
371789,1,1,291492.0,968.64,1,1,-1
291506,1,0,263950.0,0.0,7,0,-1
149924,1,0,1500.0,0.0,1,0,494
371793,0,1,0.0,100000.0,0,1,56
372429,1,2,69.0,880.0,1,5,-1
172511,1,0,1920.95,0.0,2,0,-1
290164,1,0,15400.0,0.0,7,0,99
372243,1,2,6624.0,3027.89,3,7,-1
259135,2,0,4750.0,0.0,2,0,22
235762,1,0,36143.67,0.0,2,0,-1
267746,1,0,431.52,0.0,3,0,522
253349,1,0,129466.1,0.0,6,0,-1
331726,1,0,3600.0,0.0,2,0,-1
237923,1,0,150.0,0.0,1,0,682
138302,1,0,186.0,0.0,2,0,537
207065,1,0,450.0,0.0,3,0,522
371800,0,1,0.0,950000.0,0,2,-1
288170,1,0,1000.0,0.0,1,0,524
371806,0,2,0.0,29338.96,0,3,-1
326614,1,0,29023.2,0.0,1,0,184
326453,1,0,315.76,0.0,2,0,529
256434,1,0,50.0,0.0,1,0,710
266516,1,0,742.0,0.0,2,0,489
146510,3,0,4464.0,0.0,6,0,11
247874,1,0,2692.0,0.0,2,0,337
339937,1,0,1250.0,0.0,1,0,510
239517,5,0,14754.81,0.0,13,0,3
253025,3,0,1300.0,0.0,3,0,9
232613,2,0,800.0,0.0,3,0,23
143338,3,0,5945.0,0.0,6,0,11
335725,1,0,350.0,0.0,1,0,617
371818,1,1,2944.0,2944.0,3,3,91
271535,1,0,2944.0,0.0,3,0,-1
371820,0,2,0.0,1301.94,0,2,38
158160,1,0,967.44,0.0,1,0,540
371822,0,1,0.0,361.8,0,5,51
371823,0,1,0.0,50.0,0,1,735
230806,1,0,55200.0,0.0,2,0,-1
130324,1,0,44800.0,0.0,1,0,-1
380191,1,0,1346.0,0.0,1,0,512
213472,1,0,5322.0,0.0,3,0,320
376634,1,0,1532.0,0.0,1,0,-1
121731,1,0,349.0,0.0,1,0,617
115061,1,0,12295.0,0.0,2,0,-1
254437,1,0,6973.0,0.0,2,0,256
371827,0,1,0.0,27606.58,0,1,-1
280991,1,0,27606.58,0.0,1,0,-1
190802,2,0,1455.0,0.0,4,0,24
137874,1,0,386.0,0.0,1,0,-1
371833,1,1,1050.0,400.0,3,2,93
376025,1,1,400.0,328.0,2,1,95
371838,1,2,26520.0,735.0,5,2,-1
269982,1,0,1452.51,0.0,1,0,515
277092,1,0,300.0,0.0,1,0,610
175184,1,0,10350.0,0.0,4,0,-1
138339,1,0,100.0,0.0,1,0,713
239891,1,0,7000.0,0.0,3,0,294
371840,0,1,0.0,1900.0,0,1,339
98275,1,0,1900.0,0.0,1,0,461
371841,1,3,6952.0,160.0,7,3,-1
126177,1,0,100.0,0.0,1,0,713
179583,1,0,35.0,0.0,1,0,678
316939,2,0,1825.0,0.0,2,0,22
319321,1,0,1287.44,0.0,1,0,-1
274756,1,0,357.0,0.0,1,0,625
318748,1,0,1091.48,0.0,1,0,-1
107298,1,0,8000.0,0.0,1,0,315
160673,2,0,6888.35,0.0,6,0,26
121732,1,0,4500.0,0.0,2,0,316
110401,2,0,1786.49,0.0,3,0,23
177460,1,0,3405.8,0.0,2,0,329
321429,2,0,5108.02,0.0,6,0,26
249564,1,0,5500.0,0.0,4,0,202
335779,1,0,19500.0,0.0,4,0,-1
172855,1,0,5463.41,0.0,1,0,-1
290219,1,0,714.0,0.0,1,0,574
129295,1,0,10025.0,0.0,2,0,232
338160,2,0,13925.88,0.0,5,0,25
238949,1,0,1300.0,0.0,3,0,459
371854,0,1,0.0,1500.0,0,3,210
183468,1,0,5150.0,0.0,2,0,282
234555,1,0,3600.0,0.0,1,0,408
293143,1,0,1500.0,0.0,1,0,494
188691,1,0,250.0,0.0,1,0,638
102446,1,0,9669.4,0.0,1,0,279
373906,3,2,22441.0,22385.0,8,10,-1
293906,1,0,550.0,0.0,1,0,573
320263,1,0,1500.0,0.0,1,0,494
192599,1,0,350.0,0.0,1,0,617
371862,0,2,0.0,4422.900000000001,0,2,38
95928,1,0,3690.0,0.0,5,0,187
213137,1,0,114400.0,0.0,17,0,-1
371866,0,1,0.0,400.0,0,2,319
131877,1,0,758.0,0.0,1,0,-1
322314,1,0,459.0,0.0,1,0,601
371869,0,1,0.0,346.0,0,1,568
297034,1,0,76796.11,0.0,9,0,-1
95256,1,0,38021.1,0.0,1,0,-1
285197,1,0,11350.0,0.0,4,0,-1
182521,1,0,17990.0,0.0,2,0,-1
98354,1,0,4550.0,0.0,3,0,325
112993,1,0,2000.0,0.0,1,0,470
94634,1,0,14507.7,0.0,1,0,243
206222,1,0,1688.67,0.0,1,0,467
167867,2,0,8413.31,0.0,2,0,22
155946,10,0,3044.0,0.0,30,0,-1
283067,1,0,3311.0,0.0,3,0,349
238244,1,0,1935.88,0.0,2,0,-1
293846,1,0,2207.0,0.0,2,0,383
98973,11,0,70847.0,0.0,35,0,-1
342059,4,0,13307.0,0.0,4,0,2
129840,1,0,1400.0,0.0,1,0,506
215070,1,0,3313.0,0.0,3,0,349
168812,1,0,609.17,0.0,1,0,-1
311216,2,0,900.0,0.0,6,0,26
252052,1,0,40.0,0.0,1,0,677
371876,0,3,0.0,3089.48,0,4,33
252301,1,0,3195.0,0.0,6,0,98
126303,1,0,4617.0,0.0,6,0,98
251711,1,0,4431.0,0.0,6,0,98
111906,1,0,5862.0,0.0,6,0,98
94846,1,0,1800.0,0.0,1,0,468
245299,1,0,4098.0,0.0,6,0,98
95585,1,0,2372.0,0.0,6,0,98
256112,1,0,27169.0,0.0,6,0,98
147692,1,0,4482.0,0.0,6,0,98
127471,1,0,2179.35,0.0,1,0,-1
205273,1,0,4381.0,0.0,6,0,98
341386,1,0,1782.0,0.0,3,0,425
310677,1,0,5241.0,0.0,6,0,98
158335,1,0,700000.0,0.0,14,0,-1
169210,1,0,1008.0,0.0,1,0,524
371881,0,2,0.0,106000.0,0,4,-1
341439,1,0,60000.0,0.0,2,0,-1
212337,1,0,46000.0,0.0,2,0,-1
134163,1,0,1800.0,0.0,3,0,425
245337,1,0,10000.0,0.0,1,0,280
318119,1,0,3677.31,0.0,1,0,-1
300102,1,0,730.0,0.0,1,0,-1
173093,1,0,1180.0,0.0,1,0,-1
98255,1,0,25525.0,0.0,1,0,-1
290007,1,0,10000.0,0.0,1,0,280
251155,1,0,1000.0,0.0,2,0,453
115585,1,0,100.0,0.0,1,0,713
207062,1,0,4510.0,0.0,3,0,325
253665,1,0,4554.0,0.0,3,0,325
101038,1,0,5100.0,0.0,4,0,202
111452,1,0,2444.0,0.0,2,0,-1
169602,1,0,16848.0,0.0,6,0,98
194453,1,0,4527.0,0.0,3,0,325
259842,1,0,3090.0,0.0,3,0,364
174488,1,0,500.0,0.0,1,0,588
262440,1,0,700.0,0.0,1,0,566
144614,1,0,285.0,0.0,1,0,-1
250731,1,0,822.1199999999999,0.0,3,0,-1
310803,1,0,4100.0,0.0,2,0,306
281962,2,0,214.2,0.0,3,0,23
233229,1,0,1941.58,0.0,3,0,427
99492,1,0,2151.23,0.0,2,0,384
329084,1,0,1700.0,0.0,1,0,467
205854,1,0,1512.49,0.0,2,0,415
140291,1,0,23665.0,0.0,24,0,-1
211223,1,0,16936.0,0.0,3,0,-1
177940,1,0,357.0,0.0,1,0,625
329169,1,0,1221.69,0.0,1,0,-1
133338,1,0,12824.0,0.0,4,0,152
251550,1,0,4490.0,0.0,2,0,316
247137,1,0,18655.0,0.0,17,0,-1
321598,1,0,340.0,0.0,1,0,616
328810,1,0,34683.5,0.0,1,0,172
179567,1,0,3100.0,0.0,4,0,202
194169,1,0,192628.3,0.0,9,0,-1
380524,1,1,4070.0,4100.0,1,1,119
375848,2,0,12935.0,0.0,3,0,23
302249,1,0,4625.0,0.0,5,0,186
291715,1,0,1680.0,0.0,3,0,-1
291370,1,0,1900.16,0.0,1,0,461
340431,1,0,31043.0,0.0,31,0,-1
267072,1,0,200.0,0.0,1,0,664
112177,1,0,500.0,0.0,1,0,588
326937,1,0,1117.0,0.0,2,0,-1
371899,0,25,0.0,120803.18,0,105,-1
327486,2,0,25779.8,0.0,5,0,-1
319217,1,0,497.0,0.0,3,0,521
371903,0,1,0.0,21000.0,0,1,-1
371533,1,0,21000.0,0.0,1,0,-1
269027,1,0,5250.0,0.0,1,0,359
163085,1,0,5071.96,0.0,4,0,202
183053,1,0,1044.0,0.0,3,0,478
278314,1,0,3369.0,0.0,2,0,329
97260,1,0,357.0,0.0,1,0,625
198428,1,0,3378.94,0.0,2,0,329
114957,1,0,7299.29,0.0,1,0,305
101454,1,0,3967.68,0.0,1,0,-1
285574,1,0,26392.68,0.0,1,0,188
239081,1,0,310.25,0.0,2,0,529
176416,1,0,2500.0,0.0,1,0,429
238204,1,0,48400.0,0.0,1,0,153
110179,1,0,316.21,0.0,1,0,626
155076,1,0,1.0,0.0,1,0,-1
133079,1,0,49897.32,0.0,1,0,154
237970,1,0,33342.5,0.0,2,0,-1
234187,1,0,1500.0,0.0,3,0,441
290107,1,0,2621.69,0.0,1,0,420
260166,1,0,3109.87,0.0,3,0,364
246296,1,0,33891.0,0.0,1,0,172
253303,1,0,1650.0,0.0,3,0,434
325025,1,0,472.0,0.0,1,0,-1
116437,1,0,1340.0,0.0,3,0,458
342705,1,0,7532.03,0.0,21,0,-1
100688,1,0,10637.49,0.0,1,0,276
323050,1,0,13000.0,0.0,1,0,254
93153,1,0,13512.0,0.0,3,0,208
96331,2,0,9933.0,0.0,6,0,26
208488,1,0,1430.0,0.0,1,0,514
260278,1,0,2530.0,0.0,2,0,-1
294177,2,0,162485.0,0.0,8,0,-1
99452,1,0,125.0,0.0,1,0,680
333405,1,0,910.0,0.0,1,0,528
108349,1,0,4038.0,0.0,3,0,358
99789,1,0,30000.0,0.0,1,0,185
229603,1,0,10710.0,0.0,3,0,-1
331372,1,0,150000.0,0.0,1,0,73
118595,1,0,54000.0,0.0,3,0,-1
241365,1,0,850.0,0.0,1,0,538
176181,1,0,7500.0,0.0,1,0,314
112637,1,0,2005.0,0.0,1,0,470
371921,1,7,27350.0,28042.05,7,20,-1
110365,1,0,4158.0,0.0,3,0,-1
261563,5,0,4053.0,0.0,11,0,3
323954,3,0,7471.0,0.0,8,0,-1
282110,1,0,3990.0,0.0,4,0,202
237162,1,0,5050.0,0.0,1,0,-1
302550,1,0,1475.0,0.0,1,0,-1
115164,1,0,3420.0,0.0,1,0,-1
259198,1,0,25316.0,0.0,9,0,-1
292600,1,0,7400.0,0.0,8,0,100
183705,1,0,200.0,0.0,1,0,664
155432,1,0,2000.0,0.0,2,0,382
189099,1,0,1000.0,0.0,1,0,524
278049,2,0,2607.0,0.0,4,0,24
198880,2,0,4600.0,0.0,7,0,27
156436,1,0,5000.0,0.0,1,0,365
115274,1,0,1000.0,0.0,1,0,524
144981,1,0,10070.7,0.0,8,0,100
339460,1,0,4600.19,0.0,1,0,369
171978,1,0,162.5,0.0,1,0,-1
141179,1,0,2270.0,0.0,1,0,-1
178551,1,0,400.0,0.0,1,0,628
298081,1,0,1444.59,0.0,1,0,-1
258731,1,0,4000.0,0.0,1,0,402
99392,1,0,100.0,0.0,1,0,713
371933,0,7,0.0,19414.14,0,11,-1
113291,1,0,5330.0,0.0,3,0,320
100453,1,0,300.0,0.0,1,0,610
258405,1,0,1962.0,0.0,1,0,-1
360444,1,0,5000.0,0.0,1,0,365
337606,3,0,1782.74,0.0,5,0,13
243701,1,0,200.0,0.0,1,0,664
246690,1,0,660.0,0.0,1,0,-1
193284,1,0,70.0,0.0,1,0,683
371938,0,2,0.0,45356.0,0,5,-1
245912,1,0,41000.0,0.0,2,0,-1
124583,1,0,1236.0,0.0,1,0,-1
205173,1,0,308.0,0.0,1,0,-1
247998,1,0,350.0,0.0,1,0,617
325547,1,0,1000.0,0.0,1,0,524
180244,1,0,500.0,0.0,1,0,588
327245,1,0,2650.0,0.0,1,0,420
123194,1,0,720.0,0.0,1,0,-1
280005,1,0,1270.64,0.0,1,0,-1
99593,1,0,800.0,0.0,1,0,549
146102,1,0,576.0,0.0,1,0,581
247770,1,0,1026.0,0.0,2,0,-1
293213,1,0,2200.0,0.0,1,0,451
174819,1,0,480.0,0.0,1,0,606
192439,1,0,36951.0,0.0,2,0,-1
267868,2,0,5000.0,0.0,3,0,23
322737,1,0,3168.0,0.0,3,0,364
115929,1,0,6294.0,0.0,1,0,335
255202,1,0,1930.0,0.0,3,0,-1
235836,1,0,6407.88,0.0,1,0,-1
338165,1,0,1000.0,0.0,1,0,524
318672,1,0,2100.0,0.0,1,0,483
144560,1,0,162.0,0.0,1,0,-1
182727,1,0,7800.0,0.0,2,0,248
113334,1,0,2796.5,0.0,1,0,428
109291,1,0,2160.0,0.0,1,0,-1
291671,1,0,200.0,0.0,1,0,664
174631,1,0,3400.0,0.0,1,0,400
371951,0,2,0.0,22880.0,0,5,-1
371955,0,1,0.0,210.0,0,3,271
182590,1,0,210.0,0.0,3,0,-1
332725,1,0,605.0,0.0,1,0,-1
175932,1,0,1260.21,0.0,1,0,510
237080,1,0,5725.0,0.0,5,0,-1
125795,1,0,1250.0,0.0,1,0,510
172343,1,0,920.0,0.0,2,0,442
144376,1,0,19000.0,0.0,1,0,-1
340060,1,0,75.0,0.0,1,0,691
250490,1,0,2803.36,0.0,3,0,371
327382,1,0,300.0,0.0,3,0,492
168569,1,0,833.0,0.0,4,0,202
241777,1,0,346.0,0.0,5,0,-1
114912,1,0,6167.9,0.0,15,0,-1
284594,1,0,60.0,0.0,1,0,704
322012,2,0,62200.0,0.0,2,0,-1
188273,1,0,1148.0,0.0,3,0,-1
130751,1,0,450.0,0.0,2,0,502
371961,0,1,0.0,70585.16,0,1,62
251152,1,0,1651000.0,0.0,1,0,-1
371967,0,1,0.0,483.0,0,1,585
242080,2,0,2483.0,0.0,3,0,23
182306,1,0,228.0,0.0,1,0,646
371969,0,1,0.0,8350.0,0,7,50
371971,0,1,0.0,484.0,0,1,585
371973,0,2,0.0,890.0,0,2,38
179603,1,0,830.0,0.0,1,0,550
270154,1,0,60.0,0.0,1,0,704
123910,1,0,80.0,0.0,1,0,692
127114,1,0,5100.0,0.0,3,0,334
263716,1,0,5478.91,0.0,3,0,-1
297967,1,0,600.0,0.0,1,0,595
154764,1,0,157228.0,0.0,2,0,-1
343116,3,0,42657.22,0.0,5,0,-1
327060,1,0,9000.0,0.0,6,0,98
122856,1,0,1060000.0,0.0,2,0,-1
238857,1,0,10500.0,0.0,6,0,98
112409,1,0,90127.0,0.0,6,0,-1
314925,1,0,2103.95,0.0,1,0,483
236946,1,0,13086.45,0.0,3,0,-1
320956,1,0,1630.0,0.0,1,0,-1
134719,1,0,12100.0,0.0,3,0,216
148244,1,0,1453.17,0.0,1,0,515
182604,1,0,4038.0,0.0,6,0,98
175325,1,0,3000.0,0.0,3,0,373
371982,0,1,0.0,110.0,0,2,-1
290207,1,0,110.0,0.0,2,0,-1
371983,0,1,0.0,979.0,0,1,-1
371989,0,11,0.0,140332.29,0,35,-1
239818,1,0,6000.0,0.0,3,0,286
107490,1,0,18717.26,0.0,1,0,-1
239453,2,0,5681.0,0.0,4,0,24
205855,2,0,175.45,0.0,2,0,22
201992,1,0,650.0,0.0,1,0,570
270415,1,0,4403.0,0.0,2,0,-1
168822,1,0,952.0,0.0,1,0,539
311747,1,0,126.0,0.0,1,0,-1
172803,1,0,256.0,0.0,1,0,-1
141347,2,0,418910.72,0.0,2,0,-1
279824,1,0,1400.0,0.0,1,0,506
115437,1,0,70000.0,0.0,1,0,-1
102140,1,0,389.9,0.0,1,0,613
159439,1,0,1000.0,0.0,1,0,524
119138,1,0,1506.03,0.0,1,0,494
117990,1,0,250.0,0.0,2,0,535
114812,1,0,63615.16,0.0,8,0,-1
284036,1,0,701.43,0.0,1,0,566
98187,1,0,5940.0,0.0,1,0,342
258765,1,0,480.0,0.0,1,0,606
209045,1,0,7968.65,0.0,8,0,100
247642,1,0,37082.82,0.0,9,0,-1
129182,2,0,63040.14,0.0,16,0,-1
125887,1,0,2293.0,0.0,1,0,438
321440,1,0,8841.6,0.0,5,0,-1
229096,1,0,13629.5,0.0,2,0,-1
213556,1,0,22341.67,0.0,11,0,-1
119779,1,0,620.0,0.0,1,0,572
131932,1,0,7670.44,0.0,6,0,98
333824,1,0,2500.0,0.0,3,0,374
156060,1,0,904.4,0.0,1,0,528
254716,1,0,1050.0,0.0,1,0,546
132510,1,0,938.0,0.0,1,0,-1
300371,1,0,770.0,0.0,1,0,549
322555,1,0,400.0,0.0,1,0,628
237037,1,0,329.6,0.0,2,0,-1
372005,0,1,0.0,8226.02,0,5,51
372006,0,1,0.0,5700.0,0,3,83
241937,2,0,63069.87,0.0,18,0,-1
142074,1,0,26655.35,0.0,2,0,-1
101121,1,0,1621.1,0.0,3,0,-1
207399,1,0,1200.0,0.0,2,0,444
342657,1,0,500.0,0.0,1,0,588
372009,0,1,0.0,1100.11,0,2,229
230633,1,0,32884.54,0.0,3,0,138
377470,1,0,64.0,0.0,1,0,-1
372016,0,2,0.0,1182.0,0,2,38
255707,1,0,18099.620000000003,0.0,3,0,182
244485,2,0,3150.0,0.0,6,0,26
241931,1,0,59.5,0.0,1,0,-1
297186,1,0,1881.27,0.0,2,0,391
372021,0,4,0.0,1650.0,0,5,16
97536,1,0,800.0,0.0,2,0,475
253256,1,0,520.0,0.0,1,0,582
299149,1,0,200.0,0.0,1,0,664
372022,0,17,0.0,15902.97,0,28,-1
190493,1,0,299.0,0.0,1,0,610
137861,1,0,329.0,0.0,1,0,611
183998,1,0,608.0,0.0,1,0,-1
326869,1,0,30.0,0.0,1,0,679
229598,1,0,209.0,0.0,1,0,659
339517,1,0,1830.0,0.0,2,0,391
293703,1,0,250.0,0.0,1,0,638
259853,1,0,2000.0,0.0,2,0,382
322899,1,0,319.0,0.0,1,0,627
308293,1,0,299.0,0.0,1,0,610
307069,1,0,2576.53,0.0,1,0,420
206867,1,0,279.0,0.0,1,0,620
318363,1,0,209.0,0.0,1,0,659
311252,1,0,209.0,0.0,1,0,659
289920,1,0,7903.98,0.0,1,0,315
143143,1,0,500.0,0.0,1,0,588
